features,Coefficients
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1^2 Total_Ct_Chng_Q4_Q1,-0.572230815
poly__Total_Amt_Chng_Q4_Q1 Total_Trans_Amt,0.577663444
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Ct,-0.580928691
poly__Total_Relationship_Count^2 Total_Trans_Ct,-0.58146226
poly__Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Revolving_Bal,0.582369302
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Amt^2,0.586155961
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal,0.587231737
poly__Total_Amt_Chng_Q4_Q1 Total_Relationship_Count^2 Total_Trans_Amt,0.59175791
poly__Months_Inactive_12_mon^3 Total_Relationship_Count,-0.592410218
poly__Contacts_Count_12_mon Dependent_count Total_Relationship_Count Total_Trans_Amt,-0.594679353
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Amt^2,0.595501055
poly__Avg_Utilization_Ratio^3 Total_Ct_Chng_Q4_Q1,-0.595882772
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,0.598011408
poly__Contacts_Count_12_mon Total_Trans_Amt Total_Trans_Ct,0.598865408
poly__Contacts_Count_12_mon Total_Revolving_Bal^2,0.602068904
poly__Avg_Utilization_Ratio Dependent_count Total_Trans_Ct,-0.606008635
poly__Contacts_Count_12_mon Total_Relationship_Count Total_Revolving_Bal^2,-0.607431746
poly__Avg_Utilization_Ratio Dependent_count Total_Relationship_Count Total_Trans_Amt,-0.61342217
poly__Avg_Utilization_Ratio Dependent_count Total_Trans_Amt,-0.618156802
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Dependent_count Total_Ct_Chng_Q4_Q1,0.629218699
poly__Total_Ct_Chng_Q4_Q1 Total_Trans_Ct^3,0.629572215
poly__Dependent_count Months_Inactive_12_mon^2 Total_Relationship_Count,-0.629673701
poly__Dependent_count^2 Total_Amt_Chng_Q4_Q1 Total_Trans_Ct,-0.633661785
poly__Contacts_Count_12_mon^2 Months_Inactive_12_mon,-0.636426221
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1,-0.637612825
poly__Dependent_count Total_Relationship_Count^2 Total_Trans_Amt,-0.647021396
poly__Total_Ct_Chng_Q4_Q1 Total_Trans_Amt^2 Total_Trans_Ct,-0.648348873
poly__Total_Relationship_Count^3 Total_Trans_Amt,0.649136393
poly__Months_Inactive_12_mon Total_Relationship_Count Total_Trans_Ct^2,-0.651270945
poly__Avg_Utilization_Ratio Total_Trans_Ct,-0.65602734
poly__Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Amt Total_Trans_Ct,0.656048588
poly__Dependent_count^2 Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1,-0.658221901
poly__Avg_Utilization_Ratio^3 Total_Trans_Amt,-0.661549994
poly__Total_Amt_Chng_Q4_Q1^3 Total_Relationship_Count,-0.663597948
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1 Total_Trans_Ct^2,-0.663602216
poly__Avg_Utilization_Ratio Total_Relationship_Count^2 Total_Revolving_Bal,0.664853976
poly__Contacts_Count_12_mon^2,-0.666412175
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Trans_Ct,-0.666791004
poly__Months_Inactive_12_mon Total_Relationship_Count^2 Total_Trans_Ct,-0.673269698
poly__Months_Inactive_12_mon Total_Trans_Amt^3,-0.680412356
poly__Total_Amt_Chng_Q4_Q1^3,-0.685087954
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Revolving_Bal Total_Trans_Amt,0.686935223
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,-0.687711549
poly__Months_Inactive_12_mon^2 Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,0.68810035
poly__Total_Trans_Amt^2 Total_Trans_Ct^2,-0.695562276
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal^2,-0.705506687
poly__Avg_Utilization_Ratio Total_Relationship_Count^2 Total_Trans_Ct,-0.707359779
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,-0.711462181
poly__Total_Amt_Chng_Q4_Q1^2 Total_Revolving_Bal Total_Trans_Amt,-0.71539418
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Trans_Amt^2,-0.716591708
poly__Avg_Utilization_Ratio^3 Total_Trans_Ct,-0.716715424
poly__Contacts_Count_12_mon Dependent_count Total_Relationship_Count Total_Trans_Ct,0.71711605
poly__Total_Relationship_Count^4,-0.718812638
poly__Total_Amt_Chng_Q4_Q1^2 Total_Relationship_Count Total_Trans_Amt,0.719623438
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Trans_Amt^2,-0.723138239
poly__Total_Amt_Chng_Q4_Q1 Total_Trans_Amt^2 Total_Trans_Ct,-0.727330484
poly__Months_Inactive_12_mon Total_Relationship_Count Total_Trans_Amt,0.73277151
poly__Months_Inactive_12_mon^2 Total_Amt_Chng_Q4_Q1 Total_Trans_Amt,0.735826259
poly__Months_Inactive_12_mon Total_Trans_Ct^2,-0.736139032
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1^2,-0.736604058
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1^2 Total_Trans_Ct,-0.736658885
poly__Months_Inactive_12_mon Total_Trans_Amt Total_Trans_Ct^2,0.751861737
poly__Total_Trans_Amt^2,0.753864395
poly__Total_Relationship_Count Total_Trans_Amt Total_Trans_Ct^2,0.754317264
poly__Dependent_count Months_Inactive_12_mon,0.771062923
poly__Avg_Utilization_Ratio Total_Trans_Amt^2 Total_Trans_Ct,0.778088392
poly__Avg_Utilization_Ratio^2 Total_Trans_Amt Total_Trans_Ct,-0.784135146
poly__Months_Inactive_12_mon Total_Trans_Ct,-0.786338204
poly__Months_Inactive_12_mon^2 Total_Trans_Ct,-0.789191841
poly__Dependent_count Total_Trans_Ct,-0.791244299
poly__Total_Relationship_Count^3 Total_Trans_Ct,-0.798604597
poly__Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal^3,-0.807211842
poly__Total_Revolving_Bal^2 Total_Trans_Ct,-0.807573974
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Amt Total_Trans_Ct,0.813583102
poly__Contacts_Count_12_mon^2 Total_Relationship_Count,-0.819038527
poly__Total_Revolving_Bal^3,0.819858998
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Trans_Amt^2,0.825659979
poly__Contacts_Count_12_mon^2 Total_Trans_Ct^2,-0.830612694
poly__Dependent_count^2 Total_Relationship_Count Total_Trans_Ct,0.834367269
poly__Total_Trans_Ct^2,-0.839271972
poly__Avg_Utilization_Ratio^2,-0.849885401
poly__Avg_Utilization_Ratio Dependent_count Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1,0.851386093
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,0.861646037
poly__Contacts_Count_12_mon Total_Trans_Amt^2,0.869729878
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Amt Total_Trans_Ct,0.885546513
poly__Total_Relationship_Count Total_Trans_Ct^2,-0.886593999
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Amt,-0.890486603
poly__Total_Ct_Chng_Q4_Q1 Total_Trans_Amt Total_Trans_Ct^2,0.895563758
poly__Dependent_count Months_Inactive_12_mon^3,-0.902332789
poly__Total_Revolving_Bal,-0.902347723
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Trans_Ct^2,-0.91551637
poly__Total_Relationship_Count^2 Total_Trans_Amt,0.923702071
poly__Total_Relationship_Count Total_Trans_Amt^3,-0.940819162
poly__Contacts_Count_12_mon^4,0.945063419
poly__Months_Inactive_12_mon Total_Revolving_Bal^2,0.950252165
poly__Avg_Utilization_Ratio Total_Relationship_Count Total_Trans_Ct^2,-0.958672534
poly__Contacts_Count_12_mon Total_Trans_Ct,-0.960250048
poly__Total_Revolving_Bal Total_Trans_Amt^3,0.965838944
poly__Avg_Utilization_Ratio Total_Trans_Ct^3,-1.001926667
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Trans_Amt Total_Trans_Ct,1.002203044
poly__Contacts_Count_12_mon Total_Trans_Ct^3,-1.016615757
poly__Contacts_Count_12_mon,1.021460724
poly__Dependent_count Total_Relationship_Count Total_Trans_Ct^2,1.063405896
poly__Total_Trans_Amt^3,-1.076331981
poly__Dependent_count Total_Trans_Amt^3,-1.098298682
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1^2 Total_Revolving_Bal,1.133224814
poly__Avg_Utilization_Ratio Total_Revolving_Bal^2,1.155743477
poly__Avg_Utilization_Ratio Dependent_count Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,-1.159075291
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1 Total_Trans_Amt^2,1.202818133
poly__Contacts_Count_12_mon Total_Trans_Amt^3,-1.205904946
poly__Avg_Utilization_Ratio Total_Relationship_Count Total_Trans_Amt Total_Trans_Ct,-1.34853726
poly__Total_Trans_Amt^3 Total_Trans_Ct,-1.385712302
poly__Total_Relationship_Count Total_Trans_Amt,1.409795376
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1^3,-1.525643699
poly__Total_Trans_Ct,-1.612140827
poly__Total_Trans_Ct^4,1.969742669
poly__Total_Trans_Amt^4,-2.048383567
poly__Total_Ct_Chng_Q4_Q1 Total_Trans_Amt^3,-2.208932406
